State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
Uttar Pradesh,Shahjahanpur,0.09,0.33,0.12,0.03,0.28,0.15,0.12,0.09,0.05,0.07,0.1,0.11,0.11,0.09,0.17,0.09,0.14,0.09,0.06,0.1,0.17,0.16,0.17
Uttar Pradesh,Shamli,,,,,,,,,,,,,0.19,0.13,0.18,0.31,0.22,0.3,0.22,0.17,0.3,,0.22
Uttar Pradesh,Shravasti,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.22,0.19,0.15,0.2,0.3,0.21,0.29,0.22,0.18,0.31,0.23,0.23
Uttar Pradesh,Siddharth Nagar,0.05,0.25,,,,,,,,,,,,0.13,,0.25,,,0.22,,,,
Uttar Pradesh,Sitapur,0.12,0.22,0.11,0.08,0.11,0.12,0.12,0.11,0.19,0.42,0.2,0.24,0.24,0.25,0.31,0.88,0.4,0.31,0.07,0.23,0.29,0.51,0.24
Uttar Pradesh,Sonbhadra,0.14,0.08,0.09,0.2,0.14,0.08,0.1,0.13,0.13,0.13,0.21,0.19,0.24,0.25,0.25,0.15,0.14,0.19,0.21,0.21,0.27,0.26,0.2
Uttar Pradesh,Sultanpur,0.16,0.25,0.16,0.13,0.16,0.18,0.17,0.15,0.16,0.1,0.2,0.24,0.19,0.15,0.27,0.2,0.21,0.3,0.23,0.18,0.31,0.23,0.23
Uttar Pradesh,Unnao,0.13,0.51,0.18,0.15,0.16,0.16,0.38,0.41,0.42,0.15,0.05,0.07,0.09,0.13,0.16,0.1,0.13,0.12,0.13,0.16,0.16,0.13,0.18
Uttar Pradesh,Varanasi,0.15,0.25,0.15,0.13,0.16,0.18,0.16,0.15,0.16,0.11,0.2,0.22,0.19,0.15,0.2,0.13,0.41,0.29,0.39,0.16,0.12,0.23,0.23
Uttarakhand,Almora,0.15,0.16,0.1,0.13,0.23,0.22,0.23,0.2,0.2,0.2,0.26,0.26,0.25,0.26,0.27,0.27,0.27,0.26,0.27,0.27,0.28,0.28,0.28
Uttarakhand,Bageshwar,0.2,0.2,,0.14,0.22,0.25,0.25,0.21,0.22,0.2,0.29,0.29,0.33,0.33,0.25,,0.2,0.22,0.5,0.5,,1,0.2
Uttarakhand,Chamoli,0.15,0.16,0.11,0.13,0.22,0.26,0.25,0.21,0.19,0.18,0.17,0.19,0.25,0.22,0.19,0.18,0.17,0.16,0.15,0.13,0.2,0.17,1
Uttarakhand,Champawat,0.13,0.18,0.14,0.14,0.21,0.22,0.14,0.23,0.23,0.18,0.19,0.17,0.26,0.17,0.18,0.2,0.21,0.21,0.18,0.2,0.21,0.2,0.21
Uttarakhand,Dehradun,0.2,0.19,0.14,0.18,0.24,0.3,0.25,0.22,0.24,0.19,0.22,0.24,0.25,0.22,0.27,0.28,0.27,0.27,0.23,0.24,0.15,0.17,0.17
Uttarakhand,Haridwar,0.2,0.2,0.17,0.22,0.25,0.25,0.38,0.35,0.25,0.22,0.21,0.22,0.26,0.25,0.25,0.24,0.24,0.25,0.25,0.25,0.28,0.29,0.28
Uttarakhand,Nainital,0.21,0.18,0.12,0.2,0.24,0.26,0.27,0.24,0.25,0.2,0.2,0.09,0.27,0.16,0.09,0.11,0.11,0.13,0.16,0.22,0.13,0.2,0.22
Uttarakhand,Pauri Garhwal,0.15,0.16,0.11,0.12,0.22,0.24,0.17,0.2,0.18,0.18,0.2,0.19,0.33,0.31,0.34,0.3,0.2,0.2,0.22,0.21,0.25,0.26,0.24
Uttarakhand,Pithoragarh,0.15,0.2,0.15,0.13,0.24,0.24,0.19,0.18,0.22,0.21,0.25,0.26,0.29,0.28,0.28,0.29,0.29,0.29,0.28,0.29,0.27,0.28,0.25
Uttarakhand,Rudra Prayag,0.18,0.18,,0.13,0.24,0.21,0.22,0.24,0.16,0.17,0.14,0.25,0.35,0.33,0.33,0.4,0.5,0.2,0.23,0.26,0.25,0.22,0.25
Uttarakhand,Tehri Garhwal,0.1,0.12,0.11,0.17,0.22,0.2,0.21,0.17,0.18,0.18,0.18,0.2,0.24,0.24,0.25,0.26,0.3,0.31,0.32,0.32,0.27,0.27,0.27
Uttarakhand,Udam Singh Nagar,,0.25,0.2,0.2,0.29,0.3,0.25,0.5,,0.21,0.2,0.33,,0.5,0.33,,,,,1,0.33,1,
Uttarakhand,Uttar Kashi,0.18,0.17,0.13,0.13,0.22,0.28,0.22,0.22,0.23,0.22,0.23,0.25,0.3,0.3,0.3,0.3,0.34,0.34,0.34,0.35,0.27,0.27,0.25
West Bengal,24 Paraganas North,1.05,0.96,0.98,1.04,1.07,1.02,1.17,1.01,1.08,1.27,1.13,1.05,1.13,1.25,1.25,1.2,1.23,1.33,1.42,0.23,1.43,1.37,1.49
West Bengal,24 Paraganas South,0.81,1.3,0.98,0.96,1.42,1.19,1.37,0.9,1.19,1.58,0.94,1.07,1.06,1.26,1.13,0.88,0.84,1.44,0.93,0.47,0.44,1.11,0.87
West Bengal,Alipurduar,,,,,,,,,,,,,,,,,0.67,0.8,0.82,0.87,0.84,0.8,0.85
West Bengal,Bankura,0.61,0.65,0.67,0.68,0.58,0.73,0.63,0.73,0.53,0.57,0.72,0.83,0.98,0.79,0.85,0.74,0.9,0.84,0.73,0.46,0.72,0.82,0.92
West Bengal,Birbhum,0.51,0.74,0.79,0.87,0.73,0.9,0.92,0.95,0.56,0.66,0.74,0.54,0.74,0.76,0.83,0.71,0.64,1.04,0.85,0.72,0.75,0.72,0.94
West Bengal,Coochbehar,0.57,0.51,0.68,0.79,0.62,0.67,0.74,0.73,0.71,0.71,0.71,0.68,0.71,0.78,0.73,0.72,0.71,0.72,0.7,0.83,0.75,0.8,0.92
West Bengal,Darjeeling,0.56,0.48,0.53,0.52,0.53,0.55,0.46,0.35,0.63,0.57,0.57,0.54,0.63,0.66,0.67,0.67,0.74,0.88,0.83,0.88,0.78,0.85,0.84
West Bengal,Dinajpur Dakshin,0.55,0.51,0.52,0.54,,,0.7,,,,,,,,,,0.81,0.83,0.83,0.45,0.6,0.8,0.79
West Bengal,Dinajpur Uttar,0.55,0.46,0.45,0.39,0.41,0.32,0.53,0.49,0.55,0.49,0.55,0.52,0.59,0.64,0.63,0.54,0.6,0.55,0.59,0.38,0.74,0.71,0.69
West Bengal,Hooghly,0.82,0.8,0.69,0.92,0.96,1.06,1.02,1.01,0.69,0.82,0.96,0.98,0.95,1,1.01,1.03,1.03,1.14,1.14,0.53,0.63,0.93,1.04
West Bengal,Howrah,0.82,0.7,1.08,1,1.06,1.26,1.37,1.2,0.93,0.99,0.95,1.28,1,0.75,1,0.87,1.51,1.16,1.19,0.07,0.69,1.09,1.08
West Bengal,Jalpaiguri,0.93,0.62,0.78,0.66,0.65,0.81,0.88,0.85,0.67,0.68,0.67,0.57,0.78,0.67,0.69,0.66,0.67,1,0.82,1.05,0.92,0.87,0.97
West Bengal,Jhargram,,,,,,,,,,,,,,,,,0.74,1.01,0.95,0.77,0.81,0.87,0.93
West Bengal,Maldah,0.35,0.34,0.32,0.32,0.35,0.36,0.46,0.46,0.4,0.53,0.47,0.52,0.68,0.72,0.67,0.6,0.74,0.84,0.87,0.39,0.6,0.84,0.85
West Bengal,Medinipur East,1.14,1.17,0.56,0.77,0.74,1.46,1.7,0.76,1.3,0.77,1.04,0.96,0.77,1.07,1.08,1.09,0.99,0.97,0.86,0.55,0.72,1.06,1.11
West Bengal,Medinipur West,1.02,0.93,0.81,0.93,0.85,0.84,0.97,0.94,0.47,0.74,1,0.88,0.84,0.8,0.79,0.92,0.87,0.9,0.83,0.54,0.63,1.07,1.03
West Bengal,Murshidabad,0.87,0.75,0.83,1.03,0.94,0.99,1,1,0.92,1.06,0.81,0.93,0.71,0.93,0.91,0.74,0.84,0.86,0.9,0.4,0.64,0.91,0.89
West Bengal,Nadia,0.91,0.92,1.08,1.04,0.87,1.01,1.05,1.12,1.05,1.06,1.06,1.04,1.1,1.19,1.21,1.23,1.03,1,1.12,0.62,0.9,1.02,1.01
West Bengal,Paschim Bardhaman,,,,,,,,,,,,,,,,,0.98,0.72,0.86,0.92,0.83,0.93,0.89
West Bengal,Purba Bardhaman,0.79,0.68,0.86,0.85,0.78,0.97,0.84,0.73,0.48,0.71,0.77,0.95,1.01,0.96,0.91,0.76,0.89,0.89,0.99,0.52,0.71,0.79,0.88
West Bengal,Purulia,0.39,0.54,0.62,0.43,0.39,0.39,0.49,0.44,0.5,0.44,0.46,0.46,0.46,0.51,0.66,0.63,0.85,0.76,0.79,0.74,0.75,0.81,0.81
