Crop: Urad,,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,State,District,2000 - 2001,2001 - 2002,2002 - 2003,2003 - 2004,2004 - 2005,2005 - 2006,2006 - 2007,2007 - 2008,2008 - 2009,2009 - 2010,2010 - 2011,2011 - 2012,2012 - 2013,2013 - 2014,2014 - 2015,2015 - 2016,2016 - 2017,2017 - 2018,2018 - 2019,2019 - 2020,2020 - 2021,2021 - 2022,2022 - 2023
621,Chhattisgarh,Janjgir-champa,0.24,0.26,0.23,0.26,0.24,0.24,0.18,0.26,0.24,0.25,0.26,0.25,0.24,0.24,0.24,0.36,0.36,0.25,0.25,0.28,0.46,0.45,0.41
622,Odisha,Deogarh,0.24,0.22,0.26,0.21,0.26,0.25,0.29,0.24,0.27,0.27,0.31,0.23,0.29,0.31,0.34,0.33,0.36,0.46,0.36,0.28,0.3,0.36,0.34
623,Chhattisgarh,Raipur,0.21,0.33,0.3,0.33,0.31,0.32,0.31,0.31,0.32,0.32,0.33,0.28,0.37,0.37,0.37,0.35,0.38,0.37,0.38,0.34,0.38,0.44,0.46
624,Jammu and Kashmir,Jammu,,0.44,0.44,0.44,0.46,0.44,0.44,0.44,,0.44,0.44,0.44,0.44,,0.44,,0.34,0.34,0.34,0.34,0.34,0.28,0.28
625,Chhattisgarh,Kanker,0.36,0.39,0.19,0.4,0.4,0.42,0.45,0.45,0.34,0.36,0.42,0.23,0.39,0.32,0.3,0.25,0.23,0.36,0.38,0.37,0.44,0.45,0.42
626,Chhattisgarh,Sukma,,,,,,,,,,,,0.24,0.45,0.43,0.42,0.41,0.4,0.38,0.35,0.35,0.43,0.41,0.41
627,Chhattisgarh,Gariyaband,,,,,,,,,,,,0.3,0.41,0.31,0.31,0.4,0.37,0.31,0.43,0.4,0.45,0.45,0.45
628,Odisha,Khordha,0.18,0.16,0.19,0.24,0.27,0.21,0.24,0.19,0.19,0.21,0.2,0.22,0.3,0.22,0.27,0.29,0.43,0.39,0.28,0.37,0.22,0.34,0.45
629,Odisha,Bargarh,0.24,0.21,0.26,0.25,0.3,0.27,0.26,0.3,0.29,0.27,0.3,0.26,0.3,0.34,0.22,0.27,0.45,0.31,0.27,0.32,0.31,0.31,0.34
630,Jammu and Kashmir,Samba,,,,,,,,0.44,,0.04,0.04,0.04,0.3,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,
631,Jammu and Kashmir,Doda,,0.42,0.42,0.42,0.43,0.42,0.42,0.42,0.44,0.42,0.42,0.42,0.42,,0.13,0.42,0.42,0.43,0.42,0.42,0.42,,
632,Odisha,Jagatsinghapur,0.38,0.4,0.32,0.28,0.34,0.27,0.41,0.36,0.42,0.37,0.32,0.43,0.41,0.3,0.44,0.43,0.43,0.39,0.33,0.22,0.11,0.24,0.34
633,Karnataka,Chikmagalur,0.39,0.37,0.14,0.28,0.12,0.09,0.2,0.25,0.07,0.27,0.26,0.16,0.11,0.3,0.16,0.43,0.24,0.16,0.24,0.2,0.29,0.31,0.22
634,Chhattisgarh,Jashpur,0.21,0.23,0.23,0.23,0.19,0.17,0.22,0.23,0.23,0.34,0.34,0.35,0.35,0.35,0.34,0.34,0.34,0.4,0.4,0.38,0.43,0.43,0.39
635,Chhattisgarh,Bijapur,,,,,,,,0.31,0.22,0.31,0.32,0.27,0.34,0.43,0.4,0.3,0.39,0.27,0.29,0.27,0.36,0.4,0.36
636,Odisha,Nayagarh,0.17,0.23,0.17,0.23,0.19,0.21,0.25,0.22,0.25,0.23,0.21,0.16,0.31,0.29,0.35,0.23,0.33,0.43,0.26,0.33,0.36,0.29,0.38
637,Jammu and Kashmir,Kishtwar,,,,,,,,0.42,,0.42,0.42,0.42,0.42,,0.43,0.43,0.43,0.43,0.42,0.42,0.42,,
638,Odisha,Anugul,0.17,0.17,0.12,0.17,0.18,0.2,0.19,0.18,0.21,0.2,0.19,0.2,0.22,0.28,0.3,0.33,0.39,0.4,0.42,0.4,0.42,0.4,0.41
639,Chhattisgarh,Balod,,,,,,,,,,,,0.28,0.26,0.26,0.25,0.23,0.25,0.28,0.29,0.28,0.33,0.42,0.42
640,Odisha,Sundargarh,0.13,0.26,0.17,0.21,0.23,0.23,0.31,0.33,0.31,0.26,0.2,0.24,0.27,0.3,0.34,0.25,0.38,0.42,0.28,0.3,0.42,0.39,0.39
641,Odisha,Balangir,0.12,0.18,0.11,0.16,0.17,0.16,0.18,0.2,0.19,0.22,0.24,0.16,0.41,0.4,0.33,0.23,0.42,0.33,0.29,0.29,0.39,0.35,0.34
642,Chhattisgarh,Rajnandgaon,0.31,0.34,0.28,0.34,0.33,0.34,0.34,0.32,0.28,0.24,0.34,0.35,0.32,0.35,0.38,0.32,0.4,0.38,0.35,0.35,0.41,0.41,0.4
643,Chhattisgarh,Bemetara,,,,,,,,,,,,0.3,0.32,0.3,0.25,0.32,0.32,0.39,0.35,0.39,0.38,0.41,0.37
644,Chhattisgarh,Korba,0.19,0.24,0.2,0.2,0.18,0.2,0.19,0.19,0.2,0.19,0.22,0.2,0.24,0.24,0.24,0.2,0.24,0.33,0.3,0.3,0.41,0.4,0.4
645,Chhattisgarh,Mahasamund,0.38,0.41,0.34,0.31,0.33,0.38,0.38,0.36,0.39,0.22,0.25,0.28,0.28,0.27,0.27,0.25,0.27,0.27,0.22,0.26,0.27,0.27,0.27
646,Odisha,Rayagada,0.17,0.22,0.15,0.24,0.25,0.27,0.25,0.26,0.2,0.26,0.28,0.23,0.28,0.32,0.34,0.18,0.39,0.4,0.29,0.3,0.27,0.32,0.28
647,Karnataka,Kodagu,,,,,,,,,,,,,,,,,,,0.4,,,,
648,Odisha,Koraput,0.2,0.27,0.14,0.25,0.23,0.24,0.28,0.26,0.26,0.21,0.27,0.19,0.34,0.35,0.28,0.27,0.33,0.4,0.32,0.33,0.31,0.36,0.31
649,Chhattisgarh,Kabirdham,0.24,0.31,0.3,0.3,0.36,0.3,0.36,0.3,0.3,0.3,0.35,0.36,0.36,0.35,0.36,0.36,0.32,0.27,0.25,0.3,0.33,0.39,0.39
650,Chhattisgarh,Surajpur,,,,,,,,,,,,0.27,0.29,0.32,0.35,0.3,0.28,0.35,0.35,0.35,0.39,0.38,0.32
651,Chhattisgarh,Bilaspur,0.15,0.22,0.2,0.23,0.19,0.23,0.22,0.23,0.23,0.25,0.23,0.22,0.25,0.25,0.26,0.27,0.25,0.24,0.24,0.23,0.38,0.35,0.37
652,Chhattisgarh,Khairgarh chhuikhadan gandai,,,,,,,,,,,,,,,,,,,,,,,0.38
653,Chhattisgarh,Durg,0.25,0.25,0.23,0.26,0.24,0.26,0.27,0.27,0.25,0.26,0.28,0.28,0.28,0.27,0.27,0.29,0.32,0.29,0.3,0.28,0.36,0.35,0.37
654,Chhattisgarh,Balrampur,,,,,,,,,,,,0.27,0.37,0.3,0.31,0.33,0.36,0.31,0.32,0.32,0.34,0.35,0.35
655,Chhattisgarh,Gaurella-pendra-marwahi,,,,,,,,,,,,,,,,,,,,0.26,0.36,0.37,0.37
656,Tamil Nadu,Mayiladuthurai,,,,,,,,,,,,,,,,,,,,,0.31,0.37,0.22
657,Haryana,Palwal,,,,,,,,,,,,,0.36,,,,,,,,,,
658,Chhattisgarh,Korea,0.36,0.31,0.27,0.23,0.24,0.23,0.27,0.27,0.33,0.24,0.17,0.33,0.29,0.33,0.31,0.3,0.3,0.27,0.27,0.2,0.25,0.28,0.35
659,Chhattisgarh,Manendragarh chirimiri bharatpur,,,,,,,,,,,,,,,,,,,,,,,0.35
660,Chhattisgarh,Mungeli,,,,,,,,,,,,0.23,0.25,0.25,0.25,0.22,0.28,0.33,0.32,0.33,0.25,0.23,0.23
661,Odisha,Nuapada,0.12,0.14,0.06,0.11,0.12,0.11,0.1,0.15,0.15,0.14,0.2,0.15,0.26,0.21,0.22,0.22,0.32,0.26,0.2,0.24,0.2,0.18,0.17
662,Odisha,Boudh,0.15,0.16,0.14,0.3,0.2,0.18,0.23,0.2,0.18,0.19,0.16,0.13,0.27,0.21,0.19,0.18,0.31,0.29,0.2,0.21,0.25,0.22,0.22
663,Jammu and Kashmir,Kathua,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,0.3,0.3,0.3,0.3,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,
664,Odisha,Gajapati,0.18,0.2,0.17,0.18,0.2,0.16,0.21,0.2,0.15,0.18,0.17,0.11,0.2,0.19,0.19,0.15,0.27,0.28,0.22,0.27,0.29,0.27,0.27
665,Odisha,Ganjam,0.18,0.24,0.18,0.21,0.2,0.18,0.19,0.2,0.23,0.22,0.19,0.23,0.21,0.22,0.22,0.22,0.29,0.23,0.22,0.24,0.25,0.23,0.23
666,Chhattisgarh,Raigarh,0.19,0.2,0.2,0.2,0.18,0.21,0.23,0.23,0.23,0.22,0.23,0.23,0.24,0.23,0.25,0.24,0.24,0.23,0.23,0.23,0.25,0.25,0.25
667,Andhra Pradesh,Konaseema,,,,,,,,,,,,,,,,,,,,,,,0.24
668,Haryana,Kaithal,,,,,,,,,,,,,0.2,,,,,,,,,,
669,Jammu and Kashmir,Kulgam,,,,,,,,,,,,,,,0.03,,,,,,,,
